1895	1502970203	0.22741546	15	-14	15436	55
1896	1502970204	0.22753623	15	-14	15443	37
1897	1502970205	0.22765700	15	-14	15451	37
1898	1502970206	0.22777778	15	-14	15459	33
1899	1502970207	0.22789855	15	-14	15466	33
1900	1502970208	0.22801932	15	-14	15474	33
1901	1502970209	0.22814010	15	-14	15481	33
1902	1502970210	0.22826087	15	-15	15489	33
1903	1502970211	0.22838164	15	-15	15496	33
1904	1502970212	0.22850242	14	-15	15504	33
1905	1502970213	0.22862319	14	-15	15512	33
1906	1502970214	0.22874396	14	-16	15519	33
1907	1502970215	0.22886473	14	-16	15527	33
1908	1502970216	0.22898551	14	-16	15534	33
1909	1502970217	0.22910628	14	-16	15542	33
1910	1502970218	0.22922705	14	-16	15549	34
1911	1502970219	0.22934783	14	-16	15557	34
1912	1502970220	0.22946860	14	-16	15564	33
1913	1502970221	0.22958937	14	-16	15572	33
1914	1502970222	0.22971014	14	-16	15580	45
1915	1502970223	0.22983092	14	-16	15587	45
1916	1502970224	0.22995169	14	-16	15595	36
1917	1502970225	0.23007246	14	-16	15602	36
1918	1502970226	0.23019324	14	-16	15610	33
1919	1502970227	0.23031401	14	-16	15617	33
1920	1502970228	0.23043478	14	-16	15625	35
1921	1502970229	0.23055556	14	-15	15633	35
1922	1502970230	0.23067633	14	-15	15640	33
1923	1502970231	0.23079710	14	-15	15648	33
1924	1502970232	0.23091787	14	-15	15655	49
1925	1502970233	0.23103865	14	-16	15663	49
1926	1502970234	0.23115942	14	-16	15670	34
1927	1502970235	0.23128019	14	-16	15678	34
1928	1502970236	0.23140097	14	-16	15685	32
1929	1502970237	0.23152174	14	-16	15693	32
1930	1502970238	0.23164251	14	-16	15701	45
1931	1502970239	0.23176329	14	-16	15708	45
1932	1502970240	0.23188406	14	-16	15716	34
1933	1502970241	0.23200483	14	-16	15723	34
1934	1502970242	0.23212560	14	-16	15731	32
1935	1502970243	0.23224638	14	-16	15738	32
1936	1502970244	0.23236715	14	-16	15746	34
1937	1502970245	0.23248792	14	-16	15753	32
1938	1502970246	0.23260870	14	-16	15761	32
1939	1502970247	0.23272947	14	-16	15769	34
1940	1502970248	0.23285024	14	-16	15776	34
1941	1502970249	0.23297101	14	-16	15784	32
1942	1502970250	0.23309179	14	-16	15791	32
1943	1502970251	0.23321256	14	-16	15799	32
1944	1502970252	0.23333333	14	-16	15806	32
1945	1502970253	0.23345411	14	-16	15814	32
1946	1502970254	0.23357488	14	-17	15821	32
1947	1502970255	0.23369565	14	-17	15829	32
1948	1502970256	0.23381643	14	-17	15836	32
1949	1502970257	0.23393720	14	-17	15844	32
1950	1502970258	0.23405797	14	-17	15851	32
1951	1502970259	0.23417874	14	-17	15859	52
1952	1502970260	0.23429952	14	-17	15866	52
1953	1502970261	0.23442029	14	-17	15874	36
1954	1502970262	0.23454106	14	-17	15881	36
1955	1502970263	0.23466184	14	-17	15889	34
1956	1502970264	0.23478261	14	-17	15897	34
1957	1502970265	0.23490338	14	-17	15904	33
1958	1502970266	0.23502415	14	-17	15912	33
1959	1502970267	0.23514493	14	-17	15919	32
1960	1502970268	0.23526570	14	-17	15927	32
1961	1502970269	0.23538647	14	-17	15934	32
1962	1502970270	0.23550725	14	-17	15942	32
1963	1502970271	0.23562802	13	-17	15949	54
1964	1502970272	0.23574879	13	-17	15957	54
1965	1502970273	0.23586957	13	-17	15964	37
1966	1502970274	0.23599034	13	-17	15972	37
1967	1502970275	0.23611111	13	-17	15979	32
1968	1502970276	0.23623188	13	-17	15987	32
1969	1502970277	0.23635266	13	-17	15994	32
1970	1502970278	0.23647343	13	-17	16002	32
1971	1502970279	0.23659420	13	-17	16009	32
1972	1502970280	0.23671498	13	-17	16017	32
1973	1502970281	0.23683575	13	-18	16024	32
1974	1502970282	0.23695652	13	-18	16032	32
1975	1502970283	0.23707729	13	-18	16039	32
1976	1502970284	0.23719807	13	-18	16047	32
1977	1502970285	0.23731884	13	-19	16054	32
1978	1502970286	0.23743961	13	-19	16062	32
1979	1502970287	0.23756039	13	-19	16069	32
1980	1502970288	0.23768116	13	-19	16077	32
1981	1502970289	0.23780193	13	-19	16084	32
1982	1502970290	0.23792271	13	-19	16092	39
1983	1502970291	0.23804348	13	-19	16099	39
1984	1502970292	0.23816425	13	-19	16107	45
1985	1502970293	0.23828502	13	-19	16114	45
1986	1502970294	0.23840580	13	-19	16122	36
1987	1502970295	0.23852657	13	-19	16129	36
1988	1502970296	0.23864734	13	-19	16137	36
1989	1502970297	0.23876812	13	-19	16144	36
1990	1502970298	0.23888889	13	-19	16152	37
1991	1502970299	0.23900966	13	-19	16159	37
1992	1502970300	0.23913043	13	-18	16167	34
1993	1502970301	0.23925121	13	-18	16174	34
1994	1502970302	0.23937198	13	-18	16182	36
1995	1502970303	0.23949275	13	-18	16189	36
1996	1502970304	0.23961353	13	-18	16197	36
1997	1502970305	0.23973430	13	-18	16204	36
1998	1502970306	0.23985507	13	-18	16212	36
1999	1502970307	0.23997585	13	-18	16219	36
2000	1502970308	0.24009662	13	-18	16227	33
2001	1502970309	0.24021739	13	-18	16234	33
2002	1502970310	0.24033816	13	-18	16242	34
2003	1502970311	0.24045894	13	-18	16249	34
2004	1502970312	0.24057971	13	-18	16257	40
2005	1502970313	0.24070048	13	-18	16264	40
2006	1502970314	0.24082126	13	-18	16272	33
2007	1502970315	0.24094203	13	-18	16279	33
2008	1502970316	0.24106280	13	-18	16287	33
2009	1502970317	0.24118357	13	-18	16294	35
2010	1502970318	0.24130435	13	-18	16301	35
2011	1502970319	0.24142512	13	-18	16309	43
2012	1502970320	0.24154589	13	-18	16316	43
2013	1502970321	0.24166667	13	-18	16324	55
2014	1502970322	0.24178744	13	-18	16331	55
2015	1502970323	0.24190821	13	-19	16339	31
2016	1502970324	0.24202899	13	-19	16346	31
2017	1502970325	0.24214976	13	-19	16354	31
2018	1502970326	0.24227053	13	-19	16361	31
2019	1502970327	0.24239130	13	-19	16369	31
2020	1502970328	0.24251208	13	-19	16376	31
2021	1502970329	0.24263285	13	-19	16384	31
2022	1502970330	0.24275362	13	-20	16391	31
2023	1502970331	0.24287440	13	-20	16399	31
2024	1502970332	0.24299517	13	-20	16406	31
2025	1502970333	0.24311594	13	-20	16414	31
2026	1502970334	0.24323671	13	-21	16421	31
2027	1502970335	0.24335749	13	-21	16428	35
2028	1502970336	0.24347826	12	-21	16436	35
2029	1502970337	0.24359903	12	-21	16443	37
2030	1502970338	0.24371981	12	-20	16451	37
2031	1502970339	0.24384058	12	-20	16458	33
2032	1502970340	0.24396135	12	-20	16466	33
2033	1502970341	0.24408213	12	-20	16473	32
2034	1502970342	0.24420290	12	-20	16481	32
2035	1502970343	0.24432367	12	-20	16488	30
2036	1502970344	0.24444444	12	-20	16496	30
2037	1502970345	0.24456522	12	-20	16503	30
2038	1502970346	0.24468599	12	-20	16510	30
2039	1502970347	0.24480676	12	-20	16518	30
2040	1502970348	0.24492754	12	-20	16525	30
2041	1502970349	0.24504831	12	-20	16533	47
2042	1502970350	0.24516908	12	-20	16540	47
2043	1502970351	0.24528986	12	-20	16548	37
2044	1502970352	0.24541063	12	-20	16555	37
2045	1502970353	0.24553140	12	-20	16563	30
2046	1502970354	0.24565217	12	-20	16570	30
2047	1502970355	0.24577295	12	-20	16577	30
2048	1502970356	0.24589372	12	-20	16585	30
2049	1502970357	0.24601449	12	-21	16592	30
2050	1502970358	0.24613527	12	-21	16600	30
2051	1502970359	0.24625604	12	-21	16607	30
2052	1502970360	0.24637681	12	-21	16615	30
2053	1502970361	0.24649758	12	-21	16622	30
2054	1502970362	0.24661836	12	-21	16629	30
2055	1502970363	0.24673913	12	-21	16637	31
2056	1502970364	0.24685990	12	-21	16644	31
2057	1502970365	0.24698068	12	-21	16652	35
2058	1502970366	0.24710145	12	-21	16659	30
2059	1502970367	0.24722222	12	-22	16667	30
2060	1502970368	0.24734300	12	-22	16674	30
2061	1502970369	0.24746377	12	-22	16682	30
2062	1502970370	0.24758454	12	-22	16689	30
2063	1502970371	0.24770531	12	-22	16696	30
2064	1502970372	0.24782609	12	-22	16704	30
2065	1502970373	0.24794686	12	-22	16711	30
2066	1502970374	0.24806763	12	-22	16719	30
2067	1502970375	0.24818841	12	-23	16726	30
2068	1502970376	0.24830918	12	-23	16733	30
2069	1502970377	0.24842995	12	-23	16741	30
2070	1502970378	0.24855072	12	-23	16748	30
2071	1502970379	0.24867150	12	-23	16756	30
2072	1502970380	0.24879227	12	-23	16763	30
2073	1502970381	0.24891304	12	-23	16771	30
2074	1502970382	0.24903382	12	-23	16778	30
2075	1502970383	0.24915459	12	-23	16785	30
2076	1502970384	0.24927536	12	-23	16793	33
2077	1502970385	0.24939614	12	-23	16800	33
2078	1502970386	0.24951691	12	-23	16808	39
2079	1502970387	0.24963768	12	-23	16815	39
2080	1502970388	0.24975845	12	-23	16822	38
2081	1502970389	0.24987923	12	-23	16830	38
2082	1502970390	0.25000000	12	-23	16837	31
2083	1502970391	0.25012077	12	-23	16845	31
2084	1502970392	0.25024155	12	-23	16852	48
2085	1502970393	0.25036232	12	-23	16860	48
2086	1502970394	0.25048309	12	-22	16867	30
2087	1502970395	0.25060386	12	-22	16874	30
2088	1502970396	0.25072464	12	-22	16882	30
2089	1502970397	0.25084541	12	-22	16889	30
2090	1502970398	0.25096618	12	-23	16897	30
2091	1502970399	0.25108696	12	-23	16904	30
2092	1502970400	0.25120773	12	-23	16911	33
2093	1502970401	0.25132850	12	-23	16919	33
2094	1502970402	0.25144928	12	-23	16926	35
2095	1502970403	0.25157005	11	-23	16934	35
2096	1502970404	0.25169082	11	-23	16941	38
2097	1502970405	0.25181159	11	-22	16948	38
2098	1502970406	0.25193237	11	-22	16956	29
2099	1502970407	0.25205314	11	-22	16963	29
2100	1502970408	0.25217391	11	-22	16970	35
2101	1502970409	0.25229469	11	-22	16978	35
2102	1502970410	0.25241546	11	-22	16985	32
2103	1502970411	0.25253623	11	-22	16993	32
2104	1502970412	0.25265700	11	-22	17000	29
2105	1502970413	0.25277778	11	-23	17007	29
2106	1502970414	0.25289855	11	-23	17015	37
2107	1502970415	0.25301932	11	-23	17022	37
2108	1502970416	0.25314010	11	-23	17030	33
2109	1502970417	0.25326087	11	-22	17037	33
2110	1502970418	0.25338164	11	-22	17044	29
2111	1502970419	0.25350242	11	-22	17052	29
2112	1502970420	0.25362319	11	-22	17059	40
2113	1502970421	0.25374396	11	-23	17066	40
2114	1502970422	0.25386473	11	-23	17074	38
2115	1502970423	0.25398551	11	-23	17081	38
2116	1502970424	0.25410628	11	-23	17089	30
2117	1502970425	0.25422705	11	-23	17096	30
2118	1502970426	0.25434783	11	-22	17103	44
2119	1502970427	0.25446860	11	-22	17111	44
2120	1502970428	0.25458937	11	-22	17118	29
2121	1502970429	0.25471014	11	-22	17126	29
2122	1502970430	0.25483092	11	-22	17133	29
2123	1502970431	0.25495169	11	-22	17140	29
2124	1502970432	0.25507246	11	-22	17148	45
2125	1502970433	0.25519324	11	-22	17155	45
2126	1502970434	0.25531401	11	-22	17162	37
2127	1502970435	0.25543478	11	-22	17170	37
2128	1502970436	0.25555556	11	-22	17177	35
2129	1502970437	0.25567633	11	-22	17184	35
2130	1502970438	0.25579710	11	-22	17192	29
2131	1502970439	0.25591787	11	-22	17199	29
2132	1502970440	0.25603865	11	-22	17207	29
2133	1502970441	0.25615942	11	-22	17214	29
2134	1502970442	0.25628019	11	-23	17221	29
2135	1502970443	0.25640097	11	-23	17229	29
2136	1502970444	0.25652174	11	-23	17236	29
2137	1502970445	0.25664251	11	-23	17243	29
2138	1502970446	0.25676329	11	-24	17251	29
2139	1502970447	0.25688406	11	-24	17258	29
2140	1502970448	0.25700483	11	-24	17265	29
2141	1502970449	0.25712560	11	-24	17273	29
2142	1502970450	0.25724638	11	-24	17280	29
2143	1502970451	0.25736715	11	-24	17287	29
2144	1502970452	0.25748792	11	-24	17295	29
2145	1502970453	0.25760870	11	-24	17302	29
2146	1502970454	0.25772947	11	-24	17310	29
2147	1502970455	0.25785024	11	-24	17317	29
2148	1502970456	0.25797101	11	-24	17324	29
2149	1502970457	0.25809179	11	-25	17332	29
2150	1502970458	0.25821256	11	-25	17339	29
2151	1502970459	0.25833333	11	-25	17346	29
2152	1502970460	0.25845411	11	-25	17354	30
2153	1502970461	0.25857488	11	-25	17361	30
2154	1502970462	0.25869565	11	-25	17368	45
2155	1502970463	0.25881643	10	-25	17376	45
2156	1502970464	0.25893720	10	-25	17383	38
2157	1502970465	0.25905797	10	-25	17390	38
2158	1502970466	0.25917874	10	-25	17398	50
2159	1502970467	0.25929952	10	-25	17405	50
2160	1502970468	0.25942029	10	-25	17412	40
2161	1502970469	0.25954106	10	-24	17420	40
2162	1502970470	0.25966184	10	-24	17427	35
2163	1502970471	0.25978261	10	-24	17434	35
2164	1502970472	0.25990338	10	-24	17442	44
2165	1502970473	0.26002415	10	-24	17449	44
2166	1502970474	0.26014493	10	-24	17456	28
2167	1502970475	0.26026570	10	-24	17464	28
2168	1502970476	0.26038647	10	-24	17471	28
2169	1502970477	0.26050725	10	-24	17478	28
2170	1502970478	0.26062802	10	-24	17486	28
2171	1502970479	0.26074879	10	-24	17493	28
2172	1502970480	0.26086957	10	-25	17500	28
2173	1502970481	0.26099034	10	-25	17508	28
2174	1502970482	0.26111111	10	-25	17515	28
2175	1502970483	0.26123188	10	-25	17522	28
2176	1502970484	0.26135266	10	-25	17530	37
2177	1502970485	0.26147343	10	-25	17537	28
2178	1502970486	0.26159420	10	-25	17544	28
2179	1502970487	0.26171498	10	-25	17552	28
2180	1502970488	0.26183575	10	-25	17559	28
2181	1502970489	0.26195652	10	-25	17566	28
2182	1502970490	0.26207729	10	-26	17573	28
2183	1502970491	0.26219807	10	-26	17581	28
2184	1502970492	0.26231884	10	-26	17588	28
2185	1502970493	0.26243961	10	-26	17595	28
2186	1502970494	0.26256039	10	-26	17603	28
2187	1502970495	0.26268116	10	-26	17610	28
2188	1502970496	0.26280193	10	-26	17617	28
2189	1502970497	0.26292271	10	-26	17625	28
2190	1502970498	0.26304348	10	-26	17632	28
2191	1502970499	0.26316425	10	-26	17639	28
2192	1502970500	0.26328502	10	-26	17647	38
2193	1502970501	0.26340580	10	-26	17654	38
2194	1502970502	0.26352657	10	-26	17661	36
2195	1502970503	0.26364734	10	-26	17669	36
2196	1502970504	0.26376812	10	-26	17676	35
2197	1502970505	0.26388889	10	-26	17683	35
2198	1502970506	0.26400966	10	-25	17690	28
2199	1502970507	0.26413043	10	-25	17698	28
2200	1502970508	0.26425121	10	-25	17705	28
2201	1502970509	0.26437198	10	-26	17712	28
2202	1502970510	0.26449275	10	-26	17720	28
2203	1502970511	0.26461353	10	-26	17727	28
2204	1502970512	0.26473430	10	-26	17734	31
2205	1502970513	0.26485507	10	-25	17742	31
2206	1502970514	0.26497585	10	-25	17749	51
2207	1502970515	0.26509662	10	-25	17756	51
2208	1502970516	0.26521739	10	-25	17763	37
2209	1502970517	0.26533816	10	-25	17771	37
2210	1502970518	0.26545894	10	-25	17778	28
2211	1502970519	0.26557971	10	-25	17785	28
2212	1502970520	0.26570048	10	-25	17793	28
2213	1502970521	0.26582126	10	-25	17800	28
2214	1502970522	0.26594203	10	-25	17807	28
2215	1502970523	0.26606280	10	-25	17814	28
2216	1502970524	0.26618357	10	-25	17822	28
2217	1502970525	0.26630435	10	-26	17829	28
2218	1502970526	0.26642512	10	-26	17836	28
2219	1502970527	0.26654589	9	-26	17844	28
2220	1502970528	0.26666667	9	-26	17851	28
2221	1502970529	0.26678744	9	-26	17858	28
2222	1502970530	0.26690821	9	-26	17865	28
2223	1502970531	0.26702899	9	-26	17873	28
2224	1502970532	0.26714976	9	-26	17880	28
2225	1502970533	0.26727053	9	-26	17887	28
2226	1502970534	0.26739130	9	-26	17894	28
2227	1502970535	0.26751208	9	-26	17902	28
2228	1502970536	0.26763285	9	-27	17909	37
2229	1502970537	0.26775362	9	-27	17916	37
2230	1502970538	0.26787440	9	-27	17924	43
2231	1502970539	0.26799517	9	-27	17931	43
2232	1502970540	0.26811594	9	-26	17938	37
2233	1502970541	0.26823671	9	-26	17945	37
2234	1502970542	0.26835749	9	-26	17953	35
2235	1502970543	0.26847826	9	-26	17960	35
2236	1502970544	0.26859903	9	-26	17967	45
2237	1502970545	0.26871981	9	-25	17975	45
2238	1502970546	0.26884058	9	-25	17982	27
2239	1502970547	0.26896135	9	-25	17989	27
2240	1502970548	0.26908213	9	-25	17996	27
2241	1502970549	0.26920290	9	-25	18004	27
2242	1502970550	0.26932367	9	-25	18011	27
2243	1502970551	0.26944444	9	-26	18018	27
2244	1502970552	0.26956522	9	-26	18025	27
2245	1502970553	0.26968599	9	-26	18033	27
2246	1502970554	0.26980676	9	-26	18040	35
2247	1502970555	0.26992754	9	-26	18047	35
2248	1502970556	0.27004831	9	-26	18054	32
2249	1502970557	0.27016908	9	-26	18062	32
2250	1502970558	0.27028986	9	-26	18069	38
2251	1502970559	0.27041063	9	-26	18076	38
2252	1502970560	0.27053140	9	-26	18083	27
2253	1502970561	0.27065217	9	-26	18091	27
2254	1502970562	0.27077295	9	-26	18098	27
2255	1502970563	0.27089372	9	-26	18105	27
2256	1502970564	0.27101449	9	-26	18112	27
2257	1502970565	0.27113527	9	-26	18120	27
2258	1502970566	0.27125604	9	-27	18127	27
2259	1502970567	0.27137681	9	-27	18134	27
2260	1502970568	0.27149758	9	-27	18141	27
2261	1502970569	0.27161836	9	-27	18149	27
2262	1502970570	0.27173913	9	-27	18156	27
2263	1502970571	0.27185990	9	-27	18163	27
2264	1502970572	0.27198068	9	-27	18170	27
2265	1502970573	0.27210145	9	-27	18178	27
2266	1502970574	0.27222222	9	-27	18185	27
2267	1502970575	0.27234300	9	-27	18192	27
2268	1502970576	0.27246377	9	-27	18199	39
2269	1502970577	0.27258454	9	-27	18206	39
2270	1502970578	0.27270531	9	-27	18214	38
2271	1502970579	0.27282609	9	-27	18221	38
2272	1502970580	0.27294686	9	-27	18228	27
2273	1502970581	0.27306763	9	-27	18235	27
2274	1502970582	0.27318841	9	-27	18243	27
2275	1502970583	0.27330918	9	-27	18250	27
2276	1502970584	0.27342995	9	-27	18257	27
2277	1502970585	0.27355072	9	-27	18264	27
2278	1502970586	0.27367150	9	-27	18272	27
2279	1502970587	0.27379227	9	-27	18279	27
2280	1502970588	0.27391304	8	-27	18286	27
2281	1502970589	0.27403382	8	-28	18293	27
2282	1502970590	0.27415459	8	-28	18301	27
2283	1502970591	0.27427536	8	-28	18308	27
2284	1502970592	0.27439614	8	-28	18315	27
2285	1502970593	0.27451691	8	-28	18322	27
2286	1502970594	0.27463768	8	-28	18329	27
2287	1502970595	0.27475845	8	-28	18337	27
2288	1502970596	0.27487923	8	-28	18344	27
2289	1502970597	0.27500000	8	-28	18351	27
2290	1502970598	0.27512077	8	-28	18358	27
2291	1502970599	0.27524155	8	-28	18366	27
2292	1502970600	0.27536232	8	-28	18373	27
2293	1502970601	0.27548309	8	-28	18380	27
2294	1502970602	0.27560386	8	-28	18387	27
2295	1502970603	0.27572464	8	-28	18394	38
2296	1502970604	0.27584541	8	-28	18402	38
2297	1502970605	0.27596618	8	-28	18409	51
2298	1502970606	0.27608696	8	-28	18416	45
2299	1502970607	0.27620773	8	-28	18423	45
2300	1502970608	0.27632850	8	-28	18430	32
2301	1502970609	0.27644928	8	-28	18438	32
2302	1502970610	0.27657005	8	-28	18445	33
2303	1502970611	0.27669082	8	-28	18452	33
2304	1502970612	0.27681159	8	-27	18459	26
2305	1502970613	0.27693237	8	-27	18466	26
2306	1502970614	0.27705314	8	-27	18474	26
2307	1502970615	0.27717391	8	-28	18481	26
2308	1502970616	0.27729469	8	-28	18488	33
2309	1502970617	0.27741546	8	-28	18495	33
2310	1502970618	0.27753623	8	-28	18502	38
2311	1502970619	0.27765700	8	-27	18510	38
2312	1502970620	0.27777778	8	-27	18517	26
2313	1502970621	0.27789855	8	-27	18524	26
2314	1502970622	0.27801932	8	-27	18531	28
2315	1502970623	0.27814010	8	-28	18538	28
2316	1502970624	0.27826087	8	-28	18546	35
2317	1502970625	0.27838164	8	-28	18553	35
2318	1502970626	0.27850242	8	-28	18560	26
2319	1502970627	0.27862319	8	-27	18567	26
2320	1502970628	0.27874396	8	-27	18574	28
2321	1502970629	0.27886473	8	-27	18582	28
2322	1502970630	0.27898551	8	-27	18589	36
2323	1502970631	0.27910628	8	-27	18596	36
2324	1502970632	0.27922705	8	-27	18603	35
2325	1502970633	0.27934783	8	-27	18610	35
2326	1502970634	0.27946860	8	-27	18617	30
2327	1502970635	0.27958937	8	-27	18625	30
2328	1502970636	0.27971014	8	-27	18632	32
2329	1502970637	0.27983092	8	-27	18639	32
2330	1502970638	0.27995169	8	-27	18646	56
2331	1502970639	0.28007246	8	-27	18653	56
2332	1502970640	0.28019324	8	-27	18661	36
2333	1502970641	0.28031401	8	-27	18668	36
2334	1502970642	0.28043478	8	-26	18675	31
2335	1502970643	0.28055556	8	-26	18682	31
2336	1502970644	0.28067633	8	-26	18689	26
2337	1502970645	0.28079710	8	-26	18696	26
2338	1502970646	0.28091787	8	-27	18704	26
2339	1502970647	0.28103865	8	-27	18711	26
2340	1502970648	0.28115942	8	-27	18718	26
2341	1502970649	0.28128019	8	-27	18725	26
2342	1502970650	0.28140097	8	-28	18732	26
2343	1502970651	0.28152174	8	-28	18739	26
