1474	1502969782	0.17657004830917875	21	-9	12163	41
1475	1502969783	0.17669082125603866	21	-9	12171	41
1476	1502969784	0.17681159420289855	20	-9	12178	41
1477	1502969785	0.17693236714975846	20	-9	12186	41
1478	1502969786	0.17705314009661835	20	-9	12195	45
1479	1502969787	0.17717391304347826	20	-9	12202	45
1480	1502969788	0.17729468599033815	20	-9	12210	43
1481	1502969789	0.17741545893719807	20	-9	12218	43
1482	1502969790	0.17753623188405798	20	-9	12226	40
1483	1502969791	0.17765700483091787	20	-9	12234	40
1484	1502969792	0.17777777777777778	20	-9	12242	40
1485	1502969793	0.17789855072463767	20	-9	12250	40
1486	1502969794	0.1780193236714976	20	-9	12258	40
1487	1502969795	0.17814009661835747	20	-9	12266	40
1488	1502969796	0.1782608695652174	20	-9	12274	40
1489	1502969797	0.1783816425120773	20	-9	12282	40
1490	1502969798	0.1785024154589372	20	-9	12290	52
1491	1502969799	0.1786231884057971	20	-9	12298	52
1492	1502969800	0.178743961352657	20	-9	12306	42
1493	1502969801	0.1788647342995169	20	-9	12314	42
1494	1502969802	0.17898550724637682	20	-9	12322	43
1495	1502969803	0.1791062801932367	20	-9	12330	43
1496	1502969804	0.17922705314009663	20	-9	12338	41
1497	1502969805	0.1793478260869565	20	-9	12346	41
1498	1502969806	0.17946859903381643	20	-8	12354	40
1499	1502969807	0.17958937198067632	20	-8	12362	40
1500	1502969808	0.17971014492753623	20	-8	12369	42
1501	1502969809	0.17983091787439615	20	-8	12377	42
1502	1502969810	0.17995169082125603	20	-8	12385	41
1503	1502969811	0.18007246376811595	20	-8	12393	41
1504	1502969812	0.18019323671497584	20	-8	12401	40
1505	1502969813	0.18031400966183575	20	-8	12409	40
1506	1502969814	0.18043478260869567	20	-8	12417	44
1507	1502969815	0.18055555555555555	20	-8	12425	44
1508	1502969816	0.18067632850241547	20	-8	12433	43
1509	1502969817	0.18079710144927535	20	-8	12441	43
1510	1502969818	0.18091787439613527	20	-8	12449	41
1511	1502969819	0.18103864734299516	20	-8	12457	41
1512	1502969820	0.18115942028985507	20	-8	12465	40
1513	1502969821	0.181280193236715	20	-8	12473	40
1514	1502969822	0.18140096618357487	20	-8	12481	43
1515	1502969823	0.1815217391304348	20	-8	12489	43
1516	1502969824	0.18164251207729468	20	-8	12496	25
1517	1502969825	0.1817632850241546	20	-8	12504	25
1518	1502969826	0.18188405797101448	20	-8	12512	41
1519	1502969827	0.1820048309178744	20	-7	12520	41
1520	1502969828	0.1821256038647343	20	-7	12528	40
1521	1502969829	0.1822463768115942	20	-7	12536	40
1522	1502969830	0.1823671497584541	20	-8	12544	40
1523	1502969831	0.182487922705314	20	-8	12552	40
1524	1502969832	0.1826086956521739	20	-8	12560	41
1525	1502969833	0.18272946859903383	20	-8	12568	41
1526	1502969834	0.18285024154589372	20	-8	12576	40
1527	1502969835	0.18297101449275363	20	-8	12584	40
1528	1502969836	0.18309178743961352	20	-8	12592	53
1529	1502969837	0.18321256038647343	20	-8	12599	53
1530	1502969838	0.18333333333333332	20	-7	12607	43
1531	1502969839	0.18345410628019324	20	-7	12615	43
1532	1502969840	0.18357487922705315	20	-7	12623	40
1533	1502969841	0.18369565217391304	20	-7	12631	40
1534	1502969842	0.18381642512077295	20	-8	12639	43
1535	1502969843	0.18393719806763284	20	-8	12647	43
1536	1502969844	0.18405797101449275	20	-8	12655	40
1537	1502969845	0.18417874396135267	20	-8	12663	40
1538	1502969846	0.18429951690821256	20	-8	12671	41
1539	1502969847	0.18442028985507247	20	-8	12679	41
1540	1502969848	0.18454106280193236	20	-8	12686	40
1541	1502969849	0.18466183574879227	20	-8	12694	40
1542	1502969850	0.18478260869565216	20	-8	12702	39
1543	1502969851	0.18490338164251208	20	-8	12710	39
1544	1502969852	0.185024154589372	20	-8	12718	39
1545	1502969853	0.18514492753623188	20	-8	12726	39
1546	1502969854	0.1852657004830918	20	-8	12734	39
1547	1502969855	0.18538647342995168	20	-8	12742	39
1548	1502969856	0.1855072463768116	20	-8	12750	45
1549	1502969857	0.18562801932367148	20	-9	12758	45
1550	1502969858	0.1857487922705314	20	-9	12766	41
1551	1502969859	0.1858695652173913	19	-9	12773	41
1552	1502969860	0.1859903381642512	19	-9	12781	39
1553	1502969861	0.18611111111111112	19	-8	12789	39
1554	1502969862	0.186231884057971	19	-8	12797	39
1555	1502969863	0.18635265700483092	19	-8	12805	39
1556	1502969864	0.18647342995169083	19	-8	12813	39
1557	1502969865	0.18659420289855072	19	-9	12821	39
1558	1502969866	0.18671497584541064	19	-9	12829	39
1559	1502969867	0.18683574879227052	19	-9	12837	39
1560	1502969868	0.18695652173913044	19	-9	12845	39
1561	1502969869	0.18707729468599033	19	-10	12852	39
1562	1502969870	0.18719806763285024	19	-10	12860	39
1563	1502969871	0.18731884057971016	19	-10	12868	39
1564	1502969872	0.18743961352657004	19	-10	12876	42
1565	1502969873	0.18756038647342996	19	-10	12884	42
1566	1502969874	0.18768115942028984	19	-10	12892	46
1567	1502969875	0.18780193236714976	19	-10	12900	46
1568	1502969876	0.18792270531400967	19	-10	12908	39
1569	1502969877	0.18804347826086956	19	-10	12915	39
1570	1502969878	0.18816425120772948	19	-10	12923	39
1571	1502969879	0.18828502415458936	19	-10	12931	39
1572	1502969880	0.18840579710144928	19	-10	12939	39
1573	1502969881	0.18852657004830917	19	-10	12947	39
1574	1502969882	0.18864734299516908	19	-10	12955	39
1575	1502969883	0.188768115942029	19	-10	12963	39
1576	1502969884	0.18888888888888888	19	-10	12971	29
1577	1502969885	0.1890096618357488	19	-10	12978	29
1578	1502969886	0.1891304347826087	19	-10	12986	39
1579	1502969887	0.1892512077294686	19	-10	12994	39
1580	1502969888	0.18937198067632852	19	-10	13002	39
1581	1502969889	0.1894927536231884	19	-10	13010	39
1582	1502969890	0.18961352657004832	19	-10	13018	39
1583	1502969891	0.1897342995169082	19	-11	13026	39
1584	1502969892	0.18985507246376812	19	-11	13034	39
1585	1502969893	0.189975845410628	19	-11	13041	39
1586	1502969894	0.19009661835748792	19	-11	13049	39
1587	1502969895	0.19021739130434784	19	-11	13057	39
1588	1502969896	0.19033816425120773	19	-11	13065	41
1589	1502969897	0.19045893719806764	19	-11	13073	41
1590	1502969898	0.19057971014492753	19	-11	13081	42
1591	1502969899	0.19070048309178744	19	-10	13089	42
1592	1502969900	0.19082125603864733	19	-10	13097	40
1593	1502969901	0.19094202898550725	19	-10	13104	40
1594	1502969902	0.19106280193236716	19	-10	13112	39
1595	1502969903	0.19118357487922705	19	-10	13120	39
1596	1502969904	0.19130434782608696	19	-10	13128	39
1597	1502969905	0.19142512077294685	19	-10	13136	39
1598	1502969906	0.19154589371980676	19	-10	13144	39
1599	1502969907	0.19166666666666668	19	-11	13152	39
1600	1502969908	0.19178743961352657	19	-11	13159	38
1601	1502969909	0.19190821256038648	19	-11	13167	38
1602	1502969910	0.19202898550724637	19	-11	13175	38
1603	1502969911	0.19214975845410628	19	-11	13183	38
1604	1502969912	0.19227053140096617	19	-11	13191	38
1605	1502969913	0.1923913043478261	19	-11	13199	38
1606	1502969914	0.192512077294686	19	-11	13206	38
1607	1502969915	0.1926328502415459	19	-11	13214	38
1608	1502969916	0.1927536231884058	19	-11	13222	38
1609	1502969917	0.1928743961352657	19	-11	13230	38
1610	1502969918	0.1929951690821256	19	-12	13238	38
1611	1502969919	0.19311594202898552	19	-12	13246	38
1612	1502969920	0.1932367149758454	19	-12	13254	38
1613	1502969921	0.19335748792270532	19	-12	13261	38
1614	1502969922	0.1934782608695652	19	-12	13269	38
1615	1502969923	0.19359903381642513	19	-12	13277	38
1616	1502969924	0.193719806763285	19	-12	13285	40
1617	1502969925	0.19384057971014493	19	-12	13293	40
1618	1502969926	0.19396135265700484	19	-11	13301	40
1619	1502969927	0.19408212560386473	19	-11	13308	40
1620	1502969928	0.19420289855072465	19	-11	13316	49
1621	1502969929	0.19432367149758453	19	-11	13324	49
1622	1502969930	0.19444444444444445	19	-10	13332	50
1623	1502969931	0.19456521739130433	19	-10	13340	50
1624	1502969932	0.19468599033816425	18	-10	13348	40
1625	1502969933	0.19480676328502416	18	-10	13355	40
1626	1502969934	0.19492753623188405	18	-10	13363	41
1627	1502969935	0.19504830917874397	18	-10	13371	41
1628	1502969936	0.19516908212560385	18	-10	13379	47
1629	1502969937	0.19528985507246377	18	-10	13387	47
1630	1502969938	0.19541062801932368	18	-10	13395	38
1631	1502969939	0.19553140096618357	18	-10	13402	38
1632	1502969940	0.1956521739130435	18	-10	13410	38
1633	1502969941	0.19577294685990337	18	-11	13418	38
1634	1502969942	0.1958937198067633	18	-11	13426	38
1635	1502969943	0.19601449275362318	18	-11	13434	38
1636	1502969944	0.1961352657004831	18	-11	13441	38
1637	1502969945	0.196256038647343	18	-11	13449	38
1638	1502969946	0.1963768115942029	18	-11	13457	38
1639	1502969947	0.1964975845410628	18	-11	13465	38
1640	1502969948	0.1966183574879227	18	-11	13473	40
1641	1502969949	0.1967391304347826	18	-11	13481	40
1642	1502969950	0.19685990338164253	18	-11	13488	29
1643	1502969951	0.1969806763285024	18	-11	13496	29
1644	1502969952	0.19710144927536233	18	-11	13504	38
1645	1502969953	0.19722222222222222	18	-11	13512	38
1646	1502969954	0.19734299516908213	18	-11	13520	38
1647	1502969955	0.19746376811594202	18	-11	13527	38
1648	1502969956	0.19758454106280193	18	-11	13535	40
1649	1502969957	0.19770531400966185	18	-11	13543	40
1650	1502969958	0.19782608695652174	18	-11	13551	41
1651	1502969959	0.19794685990338165	18	-11	13559	41
1652	1502969960	0.19806763285024154	18	-11	13566	40
1653	1502969961	0.19818840579710145	18	-11	13574	40
1654	1502969962	0.19830917874396134	18	-11	13582	38
